n, "Patrick", "Miles", "Sally"
6, 58, 88, 247
20, 38, 270, 451
30, 44, 381, 668
40, 42, 543, 837
50, 49, 690, 1134
60, 42, 795, 1440
70, 44, 973, 1804
80, 44, 1931, 2419
90, 53, 2261, 3057
100, 51, 1358, 3659
